Latitude,Longitude,Elevation
51.20576000,-115.600020,1683.0
51.20573000,-115.599990,1683.0
51.20570000,-115.599940,1684.0
51.20567000,-115.599910,1684.0
51.20564000,-115.599880,1684.0
51.20561000,-115.599860,1684.0
51.20558000,-115.599830,1684.0
51.20555000,-115.599790,1685.0
51.20551000,-115.599750,1685.0
51.20548000,-115.599710,1685.0
51.20545000,-115.599670,1685.0
51.20542000,-115.599630,1685.0
51.20539000,-115.599600,1685.0
51.20536000,-115.599570,1685.0
51.20532000,-115.599550,1685.0
51.20530000,-115.599530,1685.0
51.20528000,-115.599500,1685.0
51.20525000,-115.599480,1685.0
51.20522000,-115.599440,1685.0
51.20519000,-115.599410,1685.0
51.20516000,-115.599390,1685.0
51.20514000,-115.599370,1685.0
51.20511000,-115.599350,1685.0
51.20508000,-115.599320,1686.0
51.20506000,-115.599300,1686.0
51.20502000,-115.599270,1686.0
51.20500000,-115.599250,1686.0
51.20497000,-115.599240,1686.0
51.20494000,-115.599220,1686.0
51.20491000,-115.599200,1686.0
51.20488000,-115.599170,1686.0
51.20485000,-115.599140,1686.0
51.20482000,-115.599130,1685.0
51.20478000,-115.599120,1685.0
51.20474000,-115.599100,1685.0
51.20471000,-115.599090,1685.0
51.20469000,-115.599060,1685.0
51.20466000,-115.599000,1685.0
51.20464000,-115.598950,1685.0
51.20461000,-115.598910,1685.0
51.20458000,-115.598870,1685.0
51.20457000,-115.598830,1685.0
51.20455000,-115.598780,1685.0
51.20452000,-115.598740,1685.0
51.20450000,-115.598720,1685.0
51.20447000,-115.598710,1684.0
51.20444000,-115.598680,1684.0
51.20441000,-115.598650,1684.0
51.20439000,-115.598640,1684.0
51.20435000,-115.598640,1684.0
51.20432000,-115.598640,1684.0
51.20429000,-115.598640,1684.0
51.20425000,-115.598640,1684.0
51.20422000,-115.598650,1684.0
51.20419000,-115.598650,1683.0
51.20416000,-115.598660,1683.0
51.20413000,-115.598660,1684.0
51.20409000,-115.598670,1684.0
51.20406000,-115.598680,1685.0
51.20403000,-115.598690,1685.0
51.20401000,-115.598700,1685.0
51.20397000,-115.598720,1686.0
51.20393000,-115.598740,1686.0
51.20390000,-115.598740,1686.0
51.20387000,-115.598750,1687.0
51.20385000,-115.598760,1686.0
51.20382000,-115.598760,1687.0
51.20379000,-115.598740,1687.0
51.20377000,-115.598730,1687.0
51.20374000,-115.598710,1687.0
51.20371000,-115.598660,1687.0
51.20369000,-115.598630,1687.0
51.20366000,-115.598610,1688.0
51.20363000,-115.598560,1688.0
51.20361000,-115.598530,1688.0
51.20358000,-115.598480,1688.0
51.20355000,-115.598450,1688.0
51.20352000,-115.598420,1689.0
51.20348000,-115.598380,1688.0
51.20346000,-115.598350,1688.0
51.20343000,-115.598310,1688.0
51.20340000,-115.598270,1688.0
51.20337000,-115.598250,1688.0
51.20334000,-115.598210,1688.0
51.20332000,-115.598150,1688.0
51.20331000,-115.598100,1688.0
51.20328000,-115.598050,1689.0
51.20325000,-115.598010,1689.0
51.20322000,-115.597980,1689.0
51.20320000,-115.597950,1689.0
51.20317000,-115.597900,1689.0
51.20315000,-115.597850,1689.0
51.20313000,-115.597800,1689.0
51.20312000,-115.597740,1689.0
51.20309000,-115.597720,1689.0
51.20307000,-115.597680,1690.0
51.20304000,-115.597650,1690.0
51.20299000,-115.597590,1691.0
